src,tgt
"/* { dg-do run } */
/* { dg-options ""-falign-labels=8"" } */

/* On ARMv7-A CPUs, this test resulted in incorrect code generation.
   The code generated for the switch statement expected the jump table
   to immediately follow the jump instruction, but -falign-labels
   caused the label preceding the table to be aligned.  */
/* M68K and fido only support -falign-labels argument <= 2.  */

volatile int x;

int main(void)
{
  int y;

  x = 0;

  switch(x)
    {
    case 0:
      y = 2 * x;
      break;
    case 1:
      y = -3 * x;
      break;
    case 2:
      y = x + 5;
      break;
    case 3:
      y = x - 7;
      break;
    default:
      break;
    }

  x = y;

  return 0;
}
","/* { dg-do run } */
/* { dg-options ""-falign-labels=8"" } */

/* On ARMv7-A CPUs, this test resulted in incorrect code generation.
   The code generated for the switch statement expected the jump table
   to immediately follow the jump instruction, but -falign-labels
   caused the label preceding the table to be aligned.  */
/* M68K and fido only support -falign-labels argument <= 2.  */

volatile int x;

int main(void)
{
  int y;

  x = 0;

  switch(x)
    {
    case 0:
      y = 2 * x;
      break;
    case 1:
      y = -3 * x;
      break;
    case 2:
      y = x + 5;
      break;
    case 3:
      y = x - 7;
      break;
    default:
      break;
    }

  x = y;

  return 0;
}
"
"/* PR middle-end/48389 */
/* { dg-do compile } */
/* { dg-options ""-O -mtune=pentiumpro -Wno-abi"" } */
/* { dg-require-effective-target ia32 } */
typedef float V2SF __attribute__ ((vector_size (128)));
V2SF foo (int x, V2SF a)
{
  V2SF b = {};
  if (x & 42)
    b = a;
  a += b;
  return a;
}
","/* PR middle-end/48389 */
/* { dg-do compile } */
/* { dg-options ""-O -mtune=pentiumpro -Wno-abi"" } */
/* { dg-require-effective-target ia32 } */
typedef float V2SF __attribute__ ((vector_size (128)));
V2SF foo (int x, V2SF a)
{
  V2SF b = {};
  if (x & 42)
    b = a;
  a += b;
  return a;
}
"
"/* Simplified from PR target/5309.  */

/* { dg-do compile } */
/* { dg-options ""-O2 -mcpu=ultrasparc"" } */

extern long bar (unsigned int);

long
foo (long x, unsigned int y)
{
  return *(((long *) (bar (y) - 1)) + 1 + (x >> 2) % 359);
}
","/* Simplified from PR target/5309.  */

/* { dg-do compile } */
/* { dg-options ""-O2 -mcpu=ultrasparc"" } */

extern long bar (unsigned int);

long
foo (long x, unsigned int y)
{
  return *(((long *) (bar (y) - 1)) + 1 + (x >> 2) % 359);
}
"
"/* { dg-do compile } */
/* { dg-skip-if ""avoid conflicting multilib options"" { *-*-* } { ""-march=*"" } { ""-march=armv6z"" } } */
/* { dg-skip-if ""avoid conflicting multilib options"" { *-*-* } { ""-mthumb"" } { """" } } */
/* { dg-options ""-marm"" } */
/* { dg-add-options arm_arch_v6z } */

#define NEED_ARM_ARCH
#define VALUE_ARM_ARCH 6

#define NEED_ARM_ARCH_ISA_ARM
#define VALUE_ARM_ARCH_ISA_ARM 1

#define NEED_ARM_ARCH_ISA_THUMB
#define VALUE_ARM_ARCH_ISA_THUMB 1

#define NEED_ARM_FEATURE_UNALIGNED
#define VALUE_ARM_FEATURE_UNALIGNED 1

#define NEED_ARM_FEATURE_LDREX
#define VALUE_ARM_FEATURE_LDREX 4

#define NEED_ARM_FEATURE_CLZ
#define VALUE_ARM_FEATURE_CLZ 1

#define NEED_ARM_FEATURE_DSP
#define VALUE_ARM_FEATURE_DSP 1

#define NEED_ARM_FEATURE_SIMD32
#define VALUE_ARM_FEATURE_SIMD32 1

#define NEED_ARM_FEATURE_QBIT
#define VALUE_ARM_FEATURE_QBIT 1

#define NEED_ARM_FEATURE_SAT
#define VALUE_ARM_FEATURE_SAT 1

#include ""ftest-support.h""
","/* { dg-do compile } */
/* { dg-skip-if ""avoid conflicting multilib options"" { *-*-* } { ""-march=*"" } { ""-march=armv6z"" } } */
/* { dg-skip-if ""avoid conflicting multilib options"" { *-*-* } { ""-mthumb"" } { """" } } */
/* { dg-options ""-marm"" } */
/* { dg-add-options arm_arch_v6z } */

#define NEED_ARM_ARCH
#define VALUE_ARM_ARCH 6

#define NEED_ARM_ARCH_ISA_ARM
#define VALUE_ARM_ARCH_ISA_ARM 1

#define NEED_ARM_ARCH_ISA_THUMB
#define VALUE_ARM_ARCH_ISA_THUMB 1

#define NEED_ARM_FEATURE_UNALIGNED
#define VALUE_ARM_FEATURE_UNALIGNED 1

#define NEED_ARM_FEATURE_LDREX
#define VALUE_ARM_FEATURE_LDREX 4

#define NEED_ARM_FEATURE_CLZ
#define VALUE_ARM_FEATURE_CLZ 1

#define NEED_ARM_FEATURE_DSP
#define VALUE_ARM_FEATURE_DSP 1

#define NEED_ARM_FEATURE_SIMD32
#define VALUE_ARM_FEATURE_SIMD32 1

#define NEED_ARM_FEATURE_QBIT
#define VALUE_ARM_FEATURE_QBIT 1

#define NEED_ARM_FEATURE_SAT
#define VALUE_ARM_FEATURE_SAT 1

#include ""ftest-support.h""
"
"/* PR c/64279 */
/* { dg-do compile } */
/* { dg-options ""-Wduplicated-branches"" } */

#define DEBUG(msg) ;

void
f (int i)
{
  if (i > 9)
    {
      DEBUG (""foo"");
    }
  else
    {
      DEBUG (""bar"");
    }
}
","/* PR c/64279 */
/* { dg-do compile } */
/* { dg-options ""-Wduplicated-branches"" } */

#define DEBUG(msg) ;

void
f (int i)
{
  if (i > 9)
    {
      DEBUG (""foo"");
    }
  else
    {
      DEBUG (""bar"");
    }
}
"
"/* Origin: Joseph Myers <jsm28@cam.ac.uk>.  */
/* As an extension, GCC allows a struct or union to be cast to its own
   type, but failed to allow this when a typedef was involved.
   Reported as PR c/2735 by <cowan@ccil.org>.  */
union u { int i; };
typedef union u uu;
union u a;
uu b;

void
foo (void)
{
  a = (union u) b;
  a = (uu) b;
  b = (union u) a;
  b = (uu) a;
}
","/* Origin: Joseph Myers <jsm28@cam.ac.uk>.  */
/* As an extension, GCC allows a struct or union to be cast to its own
   type, but failed to allow this when a typedef was involved.
   Reported as PR c/2735 by <cowan@ccil.org>.  */
union u { int i; };
typedef union u uu;
union u a;
uu b;

void
foo (void)
{
  a = (union u) b;
  a = (uu) b;
  b = (union u) a;
  b = (uu) a;
}
"
"/* { dg-additional-options ""-msse4"" { target sse4_runtime } } */

#include ""tree-vect.h""

#define N 128

static inline void
vfoo64 (unsigned long long* a)
{
  int i = 0;
  for (i = 0; i < N; ++i)
    a[i] = __builtin_bswap64 (a[i]);
}

int
main (void)
{
  unsigned long long arr[N];
  unsigned long long expect[N];
  int i;

  check_vect ();

  for (i = 0; i < N; ++i)
    {
      arr[i] = i;
      expect[i] = __builtin_bswap64 (i);
      asm volatile ("""" ::: ""memory"");
    }

  vfoo64 (arr);

  for (i = 0; i < N; ++i)
    {
      if (arr[i] != expect[i])
        abort ();
    }

  return 0;
}

/* { dg-final { scan-tree-dump-times ""vectorized 1 loops"" 1 ""vect"" { target { vect_bswap || sse4_runtime } } } } */
","/* { dg-additional-options ""-msse4"" { target sse4_runtime } } */

#include ""tree-vect.h""

#define N 128

static inline void
vfoo64 (unsigned long long* a)
{
  int i = 0;
  for (i = 0; i < N; ++i)
    a[i] = __builtin_bswap64 (a[i]);
}

int
main (void)
{
  unsigned long long arr[N];
  unsigned long long expect[N];
  int i;

  check_vect ();

  for (i = 0; i < N; ++i)
    {
      arr[i] = i;
      expect[i] = __builtin_bswap64 (i);
      asm volatile ("""" ::: ""memory"");
    }

  vfoo64 (arr);

  for (i = 0; i < N; ++i)
    {
      if (arr[i] != expect[i])
        abort ();
    }

  return 0;
}

/* { dg-final { scan-tree-dump-times ""vectorized 1 loops"" 1 ""vect"" { target { vect_bswap || sse4_runtime } } } } */
"
"/* { dg-do compile } */
/* { dg-options ""-fgnu-tm -O -fdump-tree-tmmark"" } */

struct large { int x[100]; };
struct large large_global;
extern struct large function (void) __attribute__((transaction_safe));

void f()
{
  __transaction_atomic {
      large_global = function();
  }
}

/* { dg-final { scan-tree-dump-times ""memcpyRnWt \\\(&large_global,"" 1 ""tmmark"" } } */
","/* { dg-do compile } */
/* { dg-options ""-fgnu-tm -O -fdump-tree-tmmark"" } */

struct large { int x[100]; };
struct large large_global;
extern struct large function (void) __attribute__((transaction_safe));

void f()
{
  __transaction_atomic {
      large_global = function();
  }
}

/* { dg-final { scan-tree-dump-times ""memcpyRnWt \\\(&large_global,"" 1 ""tmmark"" } } */
"
"void * memcpy (void *, void *, __SIZE_TYPE__);
void bar (void *p, void *q, unsigned s)
{
  memcpy (p, q, s);
}
","void * memcpy (void *, void *, __SIZE_TYPE__);
void bar (void *p, void *q, unsigned s)
{
  memcpy (p, q, s);
}
"
"/* { dg-do compile } */
/* { dg-require-effective-target arm_neon_ok } */
/* { dg-options ""-O2 -ftree-vectorize"" } */
/* { dg-add-options arm_neon } */
/* { dg-final { scan-assembler ""vshr\.s32.*#3"" } } */

/* Verify that VSHR immediate is used.  */
void f1(int n, int x[], int y[]) {
  int i;
  for (i = 0; i < n; ++i)
    y[i] = x[i] >> 3;
}
","/* { dg-do compile } */
/* { dg-require-effective-target arm_neon_ok } */
/* { dg-options ""-O2 -ftree-vectorize"" } */
/* { dg-add-options arm_neon } */
/* { dg-final { scan-assembler ""vshr\.s32.*#3"" } } */

/* Verify that VSHR immediate is used.  */
void f1(int n, int x[], int y[]) {
  int i;
  for (i = 0; i < n; ++i)
    y[i] = x[i] >> 3;
}
"
"/* PR 10201 */

extern struct _zend_compiler_globals compiler_globals;
typedef struct _zend_executor_globals zend_executor_globals;
extern zend_executor_globals executor_globals;

typedef struct _zend_ptr_stack {
        int top;
        void **top_element;
} zend_ptr_stack;
struct _zend_compiler_globals {
};
struct _zend_executor_globals {
        int *uninitialized_zval_ptr;
        zend_ptr_stack argument_stack;
};

static inline void safe_free_zval_ptr(int *p)
{
        if (p!=(executor_globals.uninitialized_zval_ptr)) {
        }
}
zend_executor_globals executor_globals;
static inline void zend_ptr_stack_clear_multiple(void)
{
        executor_globals.argument_stack.top -= 2;
}
","/* PR 10201 */

extern struct _zend_compiler_globals compiler_globals;
typedef struct _zend_executor_globals zend_executor_globals;
extern zend_executor_globals executor_globals;

typedef struct _zend_ptr_stack {
        int top;
        void **top_element;
} zend_ptr_stack;
struct _zend_compiler_globals {
};
struct _zend_executor_globals {
        int *uninitialized_zval_ptr;
        zend_ptr_stack argument_stack;
};

static inline void safe_free_zval_ptr(int *p)
{
        if (p!=(executor_globals.uninitialized_zval_ptr)) {
        }
}
zend_executor_globals executor_globals;
static inline void zend_ptr_stack_clear_multiple(void)
{
        executor_globals.argument_stack.top -= 2;
}
"
"/* { dg-options ""-mshared -mabi=64"" } */
/* { dg-final { scan-assembler-not ""(\\\$28|%gp_rel|%got)"" } } */
/* { dg-final { scan-assembler-not ""\tjrc?\t\\\$1\n"" } } */

#include ""branch-helper.h""

NOCOMPRESSION void
foo (int (*bar) (void), int *x)
{
  *x = bar ();
  if (__builtin_expect (*x == 0, 1))
    OCCUPY_0x1fff8;
}
","/* { dg-options ""-mshared -mabi=64"" } */
/* { dg-final { scan-assembler-not ""(\\\$28|%gp_rel|%got)"" } } */
/* { dg-final { scan-assembler-not ""\tjrc?\t\\\$1\n"" } } */

#include ""branch-helper.h""

NOCOMPRESSION void
foo (int (*bar) (void), int *x)
{
  *x = bar ();
  if (__builtin_expect (*x == 0, 1))
    OCCUPY_0x1fff8;
}
"
"/* { dg-do run } */
/* { dg-options ""-O2"" } */
/* { dg-require-effective-target tls_runtime } */
/* { dg-add-options tls } */

__thread double thrtest[81];
int main ()
{
  double *p, *e;
  e = &thrtest[81];
  for (p = &thrtest[0]; p < e; ++p)
    *p = 1.0;
  return 0;
}
","/* { dg-do run } */
/* { dg-options ""-O2"" } */
/* { dg-require-effective-target tls_runtime } */
/* { dg-add-options tls } */

__thread double thrtest[81];
int main ()
{
  double *p, *e;
  e = &thrtest[81];
  for (p = &thrtest[0]; p < e; ++p)
    *p = 1.0;
  return 0;
}
"
"/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#define CHECK_H ""avx-check.h""
#define TEST avx_test

#include ""sse4_1-pextrd.c""
","/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#define CHECK_H ""avx-check.h""
#define TEST avx_test

#include ""sse4_1-pextrd.c""
"
"/* { dg-do compile } */ 
/* { dg-options ""-O2 -fdump-tree-pre-stats -fno-tree-loop-im"" } */
unsigned foo1 (unsigned a, unsigned b, unsigned j, unsigned k)
{
  unsigned i;
  for (i = 0; i != a; i++)
    {
      j += 4*b;
      k += 4*a;
    }
  return j + k;
}
/* We should eliminate both 4*b and 4*a from the main body of the loop */
/* { dg-final { scan-tree-dump-times ""Eliminated: 2"" 1 ""pre""} } */
","/* { dg-do compile } */ 
/* { dg-options ""-O2 -fdump-tree-pre-stats -fno-tree-loop-im"" } */
unsigned foo1 (unsigned a, unsigned b, unsigned j, unsigned k)
{
  unsigned i;
  for (i = 0; i != a; i++)
    {
      j += 4*b;
      k += 4*a;
    }
  return j + k;
}
/* We should eliminate both 4*b and 4*a from the main body of the loop */
/* { dg-final { scan-tree-dump-times ""Eliminated: 2"" 1 ""pre""} } */
"
"/* PR tree-optimization/58472 */
/* { dg-do compile } */
/* { dg-options ""-O2 -Wall -fopenmp"" } */

float a[1024], b[1024];

float
foo ()
{
  float s = 0.f;
  unsigned int i;
#pragma omp simd reduction(+:s)
  for (i = 0; i < 1024; ++i)
    s += a[i] * b[i];
  return s;
}
","/* PR tree-optimization/58472 */
/* { dg-do compile } */
/* { dg-options ""-O2 -Wall -fopenmp"" } */

float a[1024], b[1024];

float
foo ()
{
  float s = 0.f;
  unsigned int i;
#pragma omp simd reduction(+:s)
  for (i = 0; i < 1024; ++i)
    s += a[i] * b[i];
  return s;
}
"
"/* Extracted from boehm-gc/os_dep.c on Darwin.  It caused an ICE when
   trying to merge alias information from two pointers that had
   different type memory tags.  */
typedef int thread_state_flavor_t;
typedef int exception_behavior_t;
typedef unsigned int exception_mask_t;
typedef unsigned int exception_handler_t;
typedef unsigned int mach_msg_type_number_t;
static struct {
   mach_msg_type_number_t count;
   exception_mask_t masks[16];
   exception_handler_t ports[16];
   thread_state_flavor_t flavors[16];
} GC_old_exc_ports;

typedef exception_handler_t *exception_handler_array_t;
typedef thread_state_flavor_t *exception_flavor_array_t;


int task_get_exception_ports
(
  mach_msg_type_number_t *masksCnt,
  exception_handler_array_t old_handlers,
  exception_flavor_array_t old_flavors
);

void GC_dirty_init()
{
   task_get_exception_ports(GC_old_exc_ports.masks,
                           GC_old_exc_ports.ports,
                           GC_old_exc_ports.flavors);
}
","/* Extracted from boehm-gc/os_dep.c on Darwin.  It caused an ICE when
   trying to merge alias information from two pointers that had
   different type memory tags.  */
typedef int thread_state_flavor_t;
typedef int exception_behavior_t;
typedef unsigned int exception_mask_t;
typedef unsigned int exception_handler_t;
typedef unsigned int mach_msg_type_number_t;
static struct {
   mach_msg_type_number_t count;
   exception_mask_t masks[16];
   exception_handler_t ports[16];
   thread_state_flavor_t flavors[16];
} GC_old_exc_ports;

typedef exception_handler_t *exception_handler_array_t;
typedef thread_state_flavor_t *exception_flavor_array_t;


int task_get_exception_ports
(
  mach_msg_type_number_t *masksCnt,
  exception_handler_array_t old_handlers,
  exception_flavor_array_t old_flavors
);

void GC_dirty_init()
{
   task_get_exception_ports(GC_old_exc_ports.masks,
                           GC_old_exc_ports.ports,
                           GC_old_exc_ports.flavors);
}
"
"/* { dg-do preprocess } */

/* Tests for line numbering around function-like macro calls.
   Bug found by Mark Mitchell.  */

#define f(x) x
#define g f

f (3);
#error here	/* { dg-error ""here"" ""case 0"" } */

f
  (3);
#error here	/* { dg-error ""here"" ""case 1"" } */

(f
  )(3);
#error here	/* { dg-error ""here"" ""case 2"" } */

g
  (3);
#error here	/* { dg-error ""here"" ""case 3"" } */

(g
  )(3);
#error here	/* { dg-error ""here"" ""case 4"" } */

f /* some
     text */  (3);
#error here	/* { dg-error ""here"" ""case 5"" } */

(g /* some
      text */ )(3);
#error here	/* { dg-error ""here"" ""case 6"" } */
","/* { dg-do preprocess } */

/* Tests for line numbering around function-like macro calls.
   Bug found by Mark Mitchell.  */

#define f(x) x
#define g f

f (3);
#error here	/* { dg-error ""here"" ""case 0"" } */

f
  (3);
#error here	/* { dg-error ""here"" ""case 1"" } */

(f
  )(3);
#error here	/* { dg-error ""here"" ""case 2"" } */

g
  (3);
#error here	/* { dg-error ""here"" ""case 3"" } */

(g
  )(3);
#error here	/* { dg-error ""here"" ""case 4"" } */

f /* some
     text */  (3);
#error here	/* { dg-error ""here"" ""case 5"" } */

(g /* some
      text */ )(3);
#error here	/* { dg-error ""here"" ""case 6"" } */
"
"/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if """" { powerpc*-*-darwin* } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power6"" } } */
/* { dg-options ""-O2 -mcpu=power6 -msched-groups"" } */
/* { dg-final { scan-assembler ""ori 1,1,0"" } } */

/* Test generation of group ending nop in load hit store situation.  */
typedef union {
  double val;
  struct {
    unsigned int w1;
    unsigned int w2;
  };
} words;

unsigned int f (double d)
{
  words u;
  u.val = d;
  return u.w2;
}

","/* { dg-do compile { target { powerpc*-*-* } } } */
/* { dg-skip-if """" { powerpc*-*-darwin* } } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power6"" } } */
/* { dg-options ""-O2 -mcpu=power6 -msched-groups"" } */
/* { dg-final { scan-assembler ""ori 1,1,0"" } } */

/* Test generation of group ending nop in load hit store situation.  */
typedef union {
  double val;
  struct {
    unsigned int w1;
    unsigned int w2;
  };
} words;

unsigned int f (double d)
{
  words u;
  u.val = d;
  return u.w2;
}

"
"#include <stdarg.h>

#include ""compat-common.h""

#ifdef SKIP_VA
const int test_va = 0;
#else
const int test_va = 1;
#endif

#include ""fp-struct-defs.h""
#include ""fp-struct-init.h""
#include ""fp-struct-test-by-value-y.h""

#ifndef SKIP_COMPLEX
DEFS(cld,_Complex long double)
INITS(cld, _Complex long double)

TEST(Scld1, _Complex long double)
TEST(Scld2, _Complex long double)
TEST(Scld3, _Complex long double)
TEST(Scld4, _Complex long double)
TEST(Scld5, _Complex long double)
TEST(Scld6, _Complex long double)
TEST(Scld7, _Complex long double)
TEST(Scld8, _Complex long double)
TEST(Scld9, _Complex long double)
TEST(Scld10, _Complex long double)
TEST(Scld11, _Complex long double)
TEST(Scld12, _Complex long double)
#endif
","#include <stdarg.h>

#include ""compat-common.h""

#ifdef SKIP_VA
const int test_va = 0;
#else
const int test_va = 1;
#endif

#include ""fp-struct-defs.h""
#include ""fp-struct-init.h""
#include ""fp-struct-test-by-value-y.h""

#ifndef SKIP_COMPLEX
DEFS(cld,_Complex long double)
INITS(cld, _Complex long double)

TEST(Scld1, _Complex long double)
TEST(Scld2, _Complex long double)
TEST(Scld3, _Complex long double)
TEST(Scld4, _Complex long double)
TEST(Scld5, _Complex long double)
TEST(Scld6, _Complex long double)
TEST(Scld7, _Complex long double)
TEST(Scld8, _Complex long double)
TEST(Scld9, _Complex long double)
TEST(Scld10, _Complex long double)
TEST(Scld11, _Complex long double)
TEST(Scld12, _Complex long double)
#endif
"
"/* { dg-do compile } */
/* { dg-options ""-fopenmp -fdump-tree-ompexp"" } */

extern void bar(int);

void foo (int n)
{
  int i;

  #pragma omp for schedule(dynamic) ordered
  for (i = 0; i < n; ++i)
    bar(i);
}

/* { dg-final { scan-tree-dump-times ""GOMP_loop_ordered_dynamic_start"" 1 ""ompexp"" } } */
/* { dg-final { scan-tree-dump-times ""GOMP_loop_ordered_dynamic_next"" 1 ""ompexp"" } } */
","/* { dg-do compile } */
/* { dg-options ""-fopenmp -fdump-tree-ompexp"" } */

extern void bar(int);

void foo (int n)
{
  int i;

  #pragma omp for schedule(dynamic) ordered
  for (i = 0; i < n; ++i)
    bar(i);
}

/* { dg-final { scan-tree-dump-times ""GOMP_loop_ordered_dynamic_start"" 1 ""ompexp"" } } */
/* { dg-final { scan-tree-dump-times ""GOMP_loop_ordered_dynamic_next"" 1 ""ompexp"" } } */
"
"/* { dg-options ""-O2 -fgraphite-identity"" } */

void copy_data()
{
  int ****source;
  int ****dest;

  int i, j, k, l;
  for (i = 0; i < 10; i++)
      for (k = 0; k < 2; k++)
        for (l = 0; l < 65; l++)
          source[i][j][k][l] = dest[i][j][k][l];
}

","/* { dg-options ""-O2 -fgraphite-identity"" } */

void copy_data()
{
  int ****source;
  int ****dest;

  int i, j, k, l;
  for (i = 0; i < 10; i++)
      for (k = 0; k < 2; k++)
        for (l = 0; l < 65; l++)
          source[i][j][k][l] = dest[i][j][k][l];
}

"
"/* PR target/63594 */
/* { dg-do compile } */
/* { dg-options ""-O2 -mavx2 -mno-mmx -Wno-psabi"" } */

#include ""../../gcc.dg/pr63594-1.c""
","/* PR target/63594 */
/* { dg-do compile } */
/* { dg-options ""-O2 -mavx2 -mno-mmx -Wno-psabi"" } */

#include ""../../gcc.dg/pr63594-1.c""
"
"#include <arm_neon.h>

/* { dg-do compile } */
/* { dg-skip-if """" { *-*-* } { ""-fno-fat-lto-objects"" } } */

void
f_vst3q_lane_u16 (uint16_t * p, uint16x8x3_t v)
{
  /* { dg-error ""lane 8 out of range 0 - 7"" """" { target *-*-* } 0 } */
  vst3q_lane_u16 (p, v, 8);
  /* { dg-error ""lane -1 out of range 0 - 7"" """" { target *-*-* } 0 } */
  vst3q_lane_u16 (p, v, -1);
  return;
}
","#include <arm_neon.h>

/* { dg-do compile } */
/* { dg-skip-if """" { *-*-* } { ""-fno-fat-lto-objects"" } } */

void
f_vst3q_lane_u16 (uint16_t * p, uint16x8x3_t v)
{
  /* { dg-error ""lane 8 out of range 0 - 7"" """" { target *-*-* } 0 } */
  vst3q_lane_u16 (p, v, 8);
  /* { dg-error ""lane -1 out of range 0 - 7"" """" { target *-*-* } 0 } */
  vst3q_lane_u16 (p, v, -1);
  return;
}
"
"/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vpsrlq\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;
__m128i y;

void extern
avx2_test (void)
{
  x = _mm256_srl_epi64 (x, y);
}
","/* { dg-do compile } */
/* { dg-options ""-mavx2 -O2"" } */
/* { dg-final { scan-assembler ""vpsrlq\[ \\t\]+\[^\n\]*%ymm\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;
__m128i y;

void extern
avx2_test (void)
{
  x = _mm256_srl_epi64 (x, y);
}
"
"/* { dg-do compile } */

void foo()
{
  switch (,) { } /* { dg-error ""expected expression before"" } */
}

","/* { dg-do compile } */

void foo()
{
  switch (,) { } /* { dg-error ""expected expression before"" } */
}

"
"/* { dg-do compile } */
/* { dg-final { scan-assembler ""and.w "" } } */
/* { dg-final { scan-assembler ""and.b "" } } */
/* { dg-final { scan-assembler-not ""and.d"" } } */
/* { dg-options ""-O2"" } */

/* Test the ""asrandb"", ""asrandw"", ""lsrandb"" and ""lsrandw"" peephole2:s
   trivially.  */

unsigned int
andwlsr (unsigned int x)
{
  return (x >> 17) & 0x7ff;
}

unsigned int
andblsr (unsigned int x)
{
  return (x >> 25) & 0x5f;
}

int
andwasr (int x)
{
  return (x >> 17) & 0x7ff;
}

int
andbasr (int x)
{
  return (x >> 25) & 0x5f;
}
","/* { dg-do compile } */
/* { dg-final { scan-assembler ""and.w "" } } */
/* { dg-final { scan-assembler ""and.b "" } } */
/* { dg-final { scan-assembler-not ""and.d"" } } */
/* { dg-options ""-O2"" } */

/* Test the ""asrandb"", ""asrandw"", ""lsrandb"" and ""lsrandw"" peephole2:s
   trivially.  */

unsigned int
andwlsr (unsigned int x)
{
  return (x >> 17) & 0x7ff;
}

unsigned int
andblsr (unsigned int x)
{
  return (x >> 25) & 0x5f;
}

int
andwasr (int x)
{
  return (x >> 17) & 0x7ff;
}

int
andbasr (int x)
{
  return (x >> 25) & 0x5f;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -Wall"" } */

typedef int T __attribute__((may_alias));

extern T *p;
extern int *p;

extern int *p2;
extern T *p2;

void fn1 (T);
void fn1 (int);

void fn2 (int);
void fn2 (T);

/* Ensure that the composite types have may_alias.  */
void
f (long *i)
{
  *i = *(__typeof (*p) *) &p;
  asm ("""" : : ""r"" (*p));
  *i = *(__typeof (*p2) *) &p2;
  asm ("""" : : ""r"" (*p2));
}
","/* { dg-do compile } */
/* { dg-options ""-O2 -Wall"" } */

typedef int T __attribute__((may_alias));

extern T *p;
extern int *p;

extern int *p2;
extern T *p2;

void fn1 (T);
void fn1 (int);

void fn2 (int);
void fn2 (T);

/* Ensure that the composite types have may_alias.  */
void
f (long *i)
{
  *i = *(__typeof (*p) *) &p;
  asm ("""" : : ""r"" (*p));
  *i = *(__typeof (*p2) *) &p2;
  asm ("""" : : ""r"" (*p2));
}
"
"/* { dg-do compile } */
/* { dg-options ""-fsanitize=undefined"" } */

/* Test that we don't instrument functions marked with
   no_sanitize_undefined attribute.  */

__attribute__((no_sanitize_undefined, returns_nonnull))
char *
foo (char *x)
{
  return x;
}

__attribute__((nonnull)) void bar (char *, int, char *);

__attribute__((no_sanitize_undefined))
void
baz (char *x, int y, char *z)
{
  bar (x, y, z);
}

/* { dg-final { scan-assembler-not ""__ubsan_handle"" } } */
","/* { dg-do compile } */
/* { dg-options ""-fsanitize=undefined"" } */

/* Test that we don't instrument functions marked with
   no_sanitize_undefined attribute.  */

__attribute__((no_sanitize_undefined, returns_nonnull))
char *
foo (char *x)
{
  return x;
}

__attribute__((nonnull)) void bar (char *, int, char *);

__attribute__((no_sanitize_undefined))
void
baz (char *x, int y, char *z)
{
  bar (x, y, z);
}

/* { dg-final { scan-assembler-not ""__ubsan_handle"" } } */
"
"/* { dg-require-effective-target arm_thumb2_ok } */
/* { dg-require-effective-target arm_neon_ok } */
/* { dg-options ""-fno-inline -mthumb -O1 -mfpu=neon -w"" } */

extern void abort (void);

register long long x asm (""r1"");

long long f (void)
{
  return x << 5;
}

int main ()
{
  x = 0x0100000001;
  if (f () != 0x2000000020)
    abort ();
  return 0;
}
","/* { dg-require-effective-target arm_thumb2_ok } */
/* { dg-require-effective-target arm_neon_ok } */
/* { dg-options ""-fno-inline -mthumb -O1 -mfpu=neon -w"" } */

extern void abort (void);

register long long x asm (""r1"");

long long f (void)
{
  return x << 5;
}

int main ()
{
  x = 0x0100000001;
  if (f () != 0x2000000020)
    abort ();
  return 0;
}
"
